; Transcription of 097-000023-02_NOVA800_Logic-Test_1971.pdf
; Location,Contents
1101,20071
1102,30130
1103,105220
1104,133003
1105,154004
1106,63077
1107,20072
1110,30131
1111,105220
1112,133003
1113,154004
1114,63077
1115,20073
1116,30132
1117,105220
1120,133003
1121,154004
1122,63077
1123,20074
1124,30133
1125,105220
1126,133003
1127,154004
1130,63077
1131,20075
1132,30134
1133,105220
1134,133003
1135,154004
1136,63077
1137,20076
1140,30135
1141,105220
1142,133003
1143,154004
1144,63077
1145,20077
1146,30136
1147,105220
1150,133003
1151,154004
1152,63077
1153,20100
1154,30137
1155,105220
1156,133003
1157,154004
1160,63077
1161,20101
1162,30140
1163,105220
1164,133003
1165,154004
1166,63077
1167,20055
1170,30140
1171,105140
1172,133003
1173,154004
1174,63077
1175,20061
1176,30137
1177,105120
1200,133003
1201,154004
1202,63077
1203,20101
1204,30136
1205,105120
1206,133003
1207,154004
1210,63077
1211,20100
1212,30135
1213,105120
1214,133003
1215,154004
1216,63077
1217,20077
1220,30134
1221,105120
1222,133003
1223,154004
1224,63077
1225,20076
1226,30133
1227,105120
1230,133003
1231,154004
1232,63077
1233,20075
1234,30132
1235,105120
1236,133003
1237,154004
1240,63077
1241,20074
1242,30131
1243,105120
1244,133003
1245,154004
1246,63077
1247,20073
1250,30130
1251,105120
1252,133003
1253,154004
1254,63077
1255,20072
1256,30127
1257,105120
1260,133003
1261,154004
1262,63077
1263,20071
1264,30126
1265,105120
1266,133003
1267,154004
1270,63077
1271,20070
1272,30125
1273,105120
1274,133003
1275,154004
1276,63077
1277,20067
1300,30124
1301,105120
1302,133003
1303,154004
1304,63077
1305,20066
1306,30123
1307,105120
1310,133003
1311,154004
1312,63077
1313,20065
1314,30122
1315,105120
1316,133003
1317,154004
1320,63077
1321,20064
1322,30121
1323,105120
1324,133003
1325,154004
1326,63077
1327,20061
1330,30130
1331,105300
1332,133000
1333,154004
1334,63077
1335,20101
1336,30127
1337,105300
1340,133000
1341,154004
1342,63077
1343,20100
1344,30126
1345,105300
1346,133000
1347,154004
1350,63077
1351,20077
1352,30125
1353,105300
1354,133000
1355,154004
1356,63077
1357,20076
1360,30124
1361,105300
1362,133000
1363,154004
1364,63077
1365,20075
1366,30123
1367,105300
1370,133000
1371,154004
1372,63077
1373,20074
1374,30122
1375,105300
1376,133000
1377,154004
1400,63077
1401,20073
1402,30121
1403,105300
1404,133000
1405,154004
1406,63077
1407,20072
1410,30140
1411,105300
1412,133000
1413,154004
1414,63077
1415,20071
1416,30137
1417,105300
1420,133000
1421,154004
1422,63077
1423,20070
1424,30136
1425,105300
1426,133000
1427,154004
1430,63077
1431,20067
1432,30135
1433,105300
1434,133000
1435,154004
1436,63077
1437,20066
1440,30134
1441,105300
1442,133000
1443,154004
1444,63077
1445,20065
1446,30133
1447,105300
1450,133000
1451,154004
1452,63077
1453,20064
1454,30132
1455,105300
1456,133000
1457,154004
1460,63077
1461,20063
1462,30131
1463,105300
1464,133000
1465,154004
1466,63077
1467,20063
1470,24063
1471,123022
1472,101004
1473,63077
1474,20151
1475,24064
1476,123022
1477,101004
1500,63077
1501,20152
1502,24065
1503,123022
1504,101004
1505,63077
1506,20153
1507,24066
1510,123022
1511,101004
1512,63077
1513,20154
1514,24067
1515,123022
1516,101004
1517,63077
1520,20155
1521,24070
1522,123022
1523,101004
1524,63077
