; Transcription of 097-000023-02_NOVA800_Logic-Test_1971.pdf
; Location,Contents
1101,20071
1102,30130
1103,105220
1104,133003
1105,154004
1106,63077
1107,20072
1110,30131
1111,105220
1112,133003
1113,154004
1114,63077
1115,20073
1116,30132
1117,105220
1120,133003
1121,154004
1122,63077
1123,20074
1124,30133
1125,105220
1126,133003
1127,154004
1130,63077
1131,20075
1132,30134
1133,105220
1134,133003
1135,154004
1136,63077
1137,20076
1140,30135
1141,105220
1142,133003
1143,154004
1144,63077
1145,20077
1146,30136
1147,105220
1150,133003
1151,154004
1152,63077
1153,20100
1154,30137
1155,105220
1156,133003
1157,154004
1160,63077
1161,20101
1162,30140
1163,105220
1164,133003
1165,154004
1166,63077
1167,20055
1170,30140
1171,105140
1172,133003
1173,154004
1174,63077
1175,20061
1176,30137
1177,105120
1200,133003
1201,154004
1202,63077
1203,20101
1204,30136
1205,105120
1206,133003
1207,154004
1210,63077
1211,20100
1212,30135
1213,105120
1214,133003
1215,154004
1216,63077
1217,20077
1220,30134
1221,105120
1222,133003
1223,154004
1224,63077
1225,20076
1226,30133
1227,105120
1230,133003
1231,154004
1232,63077
1233,20075
1234,30132
1235,105120
1236,133003
1237,154004
1240,63077
1241,20074
1242,30131
1243,105120
1244,133003
1245,154004
1246,63077
1247,20073
1250,30130
1251,105120
1252,133003
1253,154004
1254,63077
1255,20072
1256,30127
1257,105120
1260,133003
1261,154004
1262,63077
1263,20071
1264,30126
1265,105120
1266,133003
1267,154004
1270,63077
1271,20070
1272,30125
1273,105120
1274,133003
1275,154004
1276,63077
1277,20067
1300,30124
1301,105120
1302,133003
1303,154004
1304,63077
1305,20066
1306,30123
1307,105120
1310,133003
1311,154004
1312,63077
1313,20065
1314,30122
1315,105120
1316,133003
1317,154004
1320,63077
1321,20064
1322,30121
1323,105120
1324,133003
1325,154004
1326,63077
1327,20061
1330,30130
1331,105300
1332,133000
1333,154004
1334,63077
1335,20101
1336,30127
1337,105300
1340,133000
1341,154004
1342,63077
1343,20100
1344,30126
1345,105300
1346,133000
1347,154004
1350,63077
1351,20077
1352,30125
1353,105300
1354,133000
1355,154004
1356,63077
1357,20076
1360,30124
1361,105300
1362,133000
1363,154004
1364,63077
1365,20075
1366,30123
1367,105300
1370,133000
1371,154004
1372,63077
1373,20074
1374,30122
1375,105300
1376,133000
1377,154004
1400,63077
1401,20073
1402,30121
1403,105300
1404,133000
1405,154004
1406,63077
1407,20072
1410,30140
1411,105300
1412,133000
1413,154004
1414,63077
1415,20071
1416,30137
1417,105300
1420,133000
1421,154004
1422,63077
1423,20070
1424,30136
1425,105300
1426,133000
1427,154004
1430,63077
1431,20067
1432,30135
1433,105300
1434,133000
1435,154004
1436,63077
1437,20066
1440,30134
1441,105300
1442,133000
1443,154004
1444,63077
1445,20065
1446,30133
1447,105300
1450,133000
1451,154004
1452,63077
1453,20064
1454,30132
1455,105300
1456,133000
1457,154004
1460,63077
1461,20063
1462,30131
1463,105300
1464,133000
1465,154004
1466,63077
1467,20063
1470,24063
1471,123022
1472,101004
1473,63077
1474,20151
1475,24064
1476,123022
1477,101004
1500,63077
1501,20152
1502,24065
1503,123022
1504,101004
1505,63077
1506,20153
1507,24066
1510,123022
1511,101004
1512,63077
1513,20154
1514,24067
1515,123022
1516,101004
1517,63077
1520,20155
1521,24070
1522,123022
1523,101004
1524,63077
1525,20156
1526,24071
1527,123022
1530,101004
1531,63077
1532,20157
1533,24072
1534,123022
1535,101004
1536,63077
1537,20160
1540,24073
1541,123022
1542,101004
1543,63077
1544,20161
1545,24074
1546,123022
1547,101004
1550,63077
1551,20162
1552,24075
1553,123022
1554,101004
1555,63077
1556,20163
1557,24076
1560,123022
1561,101004
1562,63077
1563,20164
1564,24077
1565,123022
1566,101004
1567,63077
1570,20165
1571,24100
1572,123022
1573,101001
1574,63077
1575,20166
1576,24101
1577,123022
1600,101004
1601,63077
1602,20167
1603,24061
1604,123022
1605,101004
1606,63077
1607,20063
1610,24063
1611,107022
1612,125004
1613,63077
1614,20151
1615,24064
1616,107022
1617,125004
1620,63077
1621,20152
1622,24065
1623,107022
1624,125004
1625,63077
1626,20153
1627,24066
1630,107022
1631,125004
1632,63077
1633,20154
1634,24067
1635,107022
1636,125004
1637,63077
1640,20155
1641,24070
1642,107022
1643,125004
1644,63077
1645,20156
1646,24071
1647,107022
1650,125004
1651,63077
1652,20157
1653,24072
1654,107022
1655,125004
1656,63077
1657,20160
1660,24073
1661,107022
1662,125004
1663,63077
1664,20161
1665,24074
1666,107022
1667,125004
1670,63077
1671,20162
1672,24075
1673,107022
1674,125004
1675,63077
1676,20163
1677,24076
1700,107022
1701,125004
1702,63077
1703,20164
1704,24077
1705,107022
1706,125004
1707,63077
1710,20165
1711,24100
1712,107022
1713,125004
1714,63077
1715,20166
1716,24101
1717,107022
1720,125004
1721,63077
1722,20167
1723,24061
1724,107022
1725,125004
1726,63077
1727,20055
1730,24057
1731,107023
1732,124004
1733,63077
1734,20055
1735,24057
1736,107023
1737,124004
1740,63077
1741,20055
1742,24061
1743,123404
1744,63077
1745,20055
1746,24057
1747,107404
1750,63077
1751,20055
1752,24057
1753,123404
1754,63077
1755,20057
1756,24057
1757,123423
1760,110004
1761,63077
1762,20142
1763,24141
1764,107404
1765,63077
1766,20142
1767,24141
1770,123404
1771,63077
1772,20055
1773,24057
1774,122024
1775,63077
1776,101002
1777,63077
2000,20055
2001,24055
2002,122023
2003,110004
2004,63077
2005,20142
2006,24142
2007,122023
2010,110004
2011,63077
2012,20141
2013,24141
2014,122023
2015,110004
2016,63077
2017,20142
2020,102000
2021,104004
2022,63077
; C46:
2023,20055
2024,105400
2025,131225
2026,101003
2027,63077
2030,20055
2031,104425
2032,151003
2033,63077
; C48:
2034,20057
2035,104400
2036,131225
2037,175003
2040,63077
2041,20055
2042,24055
2043,122425
2044,151003
2045,63077
2046,20055
2047,24057
2050,106422
2051,130004
2052,63077
; C51:
2053,20055
2054,24057
2055,122420
2056,111225
2057,175003
2060,63077
2061,20141
2062,102425
2063,125003
2064,63077
; D01:
2065,126521
2066,1
2067,20777
2070,106414
2071,63077
2072,20402
2073,126621
2074,100000
2075,106414
2076,63077
2077,30057
2100,21056
2101,101004
2102,63077
2103,30061
2104,21054
2105,101004
2106,63077
2107,34147
2110,21462
2111,104004
2112,63077
2113,34103
2114,21454
2115,101125
2116,101003
2117,63077
2120,20142
2121,40000
2122,24000
2123,106414
2124,63077
2125,24141
2126,44000
2127,20000
2130,122414
2131,63077
2132,152121
2133,0
2134,50777
2135,34776
2136,156414
2137,63077
; D10:
2140,34101
2141,54150
2142,20150
2143,116414
2144,63077
2145,102400
2146,40000
2147,10000
2150,175001
2151,63077
2152,24000
2153,131225
2154,151003
2155,63077
2156,102000
2157,40000
2160,10000
2161,63077
2162,24000
2163,125004
2164,63077
2165,102400
2166,40000
2167,14000
2170,175001
2171,63077
2172,24000
2173,130004
2174,63077
2175,102520
2176,40000
2177,14000
2200,63077
2201,24000
2202,125004
2203,63077
2204,20144
2205,40143
2206,26143
2207,131225
2210,175003
2211,63077
2212,34143
2213,116414
2214,63077
2215,20146
2216,40145
2217,24144
2220,44143
2221,32145
2222,155225
2223,175003
2224,63077
2225,30145
2226,34143
2227,112415
2230,136414
2231,63077
; D17:
2232,102400
2233,126400
2234,152400
2235,176400
2236,402
2237,63077
2240,101005
2241,125004
2242,63077
2243,151005
2244,175004
2245,63077
2246,403
2247,2255
2250,2255
2251,20776
2252,40776
2253,2775
2254,63077
2255,24772
2256,106414
2257,63077
; D19:
2260,102400
2261,126400
2262,152400
2263,176401
2264,2266
2265,4402
2266,63077
2267,101005
2270,125004
2271,63077
2272,151004
2273,63077
2274,20770
2275,116414
2276,63077
;
;
;2444,102400
;2445,126400
;2446,152400
;2447,176440
;2450,73101
;2451,101003
;2452,63077
