FXTD,0xa779,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_OP
FXTE,0xc749,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_OP
HALT,0x647f,0xffff,1,UNIQUE_1_WORD_FMT,NOVA_IO
HLV,0xc6f8,0xe7ff,1,ONEACC_1_WORD_FMT,ECLIPSE_OP
HXL,0x8308,0x87ff,1,IMM_ONEACC_FMT,ECLIPSE_OP
HXR,0x8348,0x87ff,1,IMM_ONEACC_FMT,ECLIPSE_OP
INC,0x8300,0x8700,1,NOVA_TWOACC_MULT_OP_FMT,NOVA_OP
INTA,0x633f,0xe7ff,1,ONEACC_1_WORD_FMT,NOVA_IO
INTDS,0x60bf,0xffff,1,UNIQUE_1_WORD_FMT,NOVA_IO
INTEN,0x607f,0xffff,1,UNIQUE_1_WORD_FMT,NOVA_IO
IOR,0x8108,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
IORI,0x87f8,0xe7ff,2,ONEACC_IMMWD_2_WORD_FMT,ECLIPSE_OP
IORST,0x653f,0xe73f,1,ONEACC_1_WORD_FMT,NOVA_IO
ISZ,0x1000,0xf800,1,NOVA_NOACC_EFF_ADDR_FMT,NOVA_MEMREF
ISZTS,0xc7c9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_PC
JMP,0x0,0xf800,1,NOVA_NOACC_EFF_ADDR_FMT,NOVA_PC
JSR,0x800,0xf800,1,NOVA_NOACC_EFF_ADDR_FMT,NOVA_PC
LCALL,0xa6c9,0xe7ff,4,NOACC_MODE_IND_4_WORD_FMT,EAGLE_PC
LCPID,0x8759,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_IO
LDA,0x2000,0xe000,1,NOVA_ONEACC_EFF_ADDR_FMT,NOVA_MEMREF
LDAFP,0xc669,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_STACK
LDASB,0xc649,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_STACK
LDASL,0xa669,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_STACK
LDASP,0xa649,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_STACK
LDATS,0x8649,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_OP
LDB,0x85c8,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
LDSP,0x8519,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_PC
LEF,0x6000,0xe000,1,NOVA_ONEACC_EFF_ADDR_FMT,ECLIPSE_MEMREF
LFDMS,0x81e9,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_FPU
LJMP,0xa6d9,0xe7ff,3,NOACC_MODE_IND_3_WORD_FMT,EAGLE_PC
LJSR,0xa6e9,0xe7ff,3,NOACC_MODE_IND_3_WORD_FMT,EAGLE_PC
LLDB,0x84c9,0x87ff,3,ONEACC_MODE_3_WORD_FMT,EAGLE_OP
LLEF,0x83e9,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_OP
LLEFB,0x84e9,0x87ff,3,ONEACC_MODE_3_WORD_FMT,EAGLE_OP
LMRF,0x87c9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
LNADD,0x8218,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_OP
LNADI,0x8618,0x87ff,3,NOACC_MODE_IMM_IND_3_WORD_FMT,EAGLE_OP
LNDIV,0x82d8,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_OP
LNDO,0x8698,0x87ff,4,LNDO_4_WORD_FMT,EAGLE_PC
LNDSZ,0x86d9,0xe7ff,3,NOACC_MODE_IND_3_WORD_FMT,EAGLE_PC
LNISZ,0x86c9,0xe7ff,3,NOACC_MODE_IND_3_WORD_FMT,EAGLE_PC
LNLDA,0x83c9,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_MEMREF
LNMUL,0x8298,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_MEMREF
LNSBI,0x8658,0x87ff,3,NOACC_MODE_IMM_IND_3_WORD_FMT,EAGLE_MEMREF
LNSTA,0x83d9,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_MEMREF
LNSUB,0x8258,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_MEMREF
LOB,0x8508,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
LPEF,0xa6f9,0xe7ff,3,NOACC_MODE_IND_3_WORD_FMT,EAGLE_STACK
LPEFB,0xc6f9,0xe7ff,3,NOACC_MODE_3_WORD_FMT,EAGLE_STACK
LPHY,0x87e9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
LPSHJ,0xC6C9,0xE7FF,3,NOACC_MODE_IND_3_WORD_FMT,EAGLE_PC
LPSR,0xa799,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
LRB,0x8548,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
LSH,0x8288,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
LWDO,0x8798,0x87ff,4,LNDO_4_WORD_FMT,EAGLE_PC
LWDSZ,0x86f9,0xe7ff,3,NOACC_MODE_IND_3_WORD_FMT,EAGLE_PC
LWISZ,0x86e9,0xe7ff,3,NOACC_MODE_IND_3_WORD_FMT,EAGLE_PC
LWLDA,0x83f9,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_MEMREF
LWSTA,0x84f9,0x87ff,3,ONEACC_MODE_IND_3_WORD_FMT,EAGLE_MEMREF
MOV,0x8200,0x8700,1,NOVA_TWOACC_MULT_OP_FMT,NOVA_OP
MSP,0x86f8,0xe7ff,1,ONEACC_1_WORD_FMT,ECLIPSE_OP
MUL,0xc7c8,0xffff,1,UNIQUE_1_WORD_FMT,NOVA_MATH
MULS,0xcfc8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_OP
NADD,0x8049,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
NADDI,0xc639,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,EAGLE_OP
NADI,0x8599,0x87ff,1,IMM_ONEACC_FMT,EAGLE_OP
NCLID,0x683f,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_IO
NEG,0x8100,0x8700,1,NOVA_TWOACC_MULT_OP_FMT,NOVA_OP
NIO,0x6000,0xff00,1,IO_FLAGS_DEV_FMT,NOVA_IO
NLDAI,0xc629,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,EAGLE_OP
NMUL,0x8069,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
NSALA,0xe609,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,EAGLE_PC
NSANA,0xe629,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,EAGLE_PC
NSBI,0x85a9,0x87ff,1,IMM_ONEACC_FMT,EAGLE_OP
NSUB,0x8059,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
PIO,0x85d9,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_IO
POP,0x8688,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_STACK
POPB,0x8fc8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_STACK
POPJ,0x9fc8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_STACK
PRTSEL,0x783f,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_IO
PSH,0x8648,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_STACK
PSHJ,0x84b8,0xfcff,2,NOACC_MODE_IND_2_WORD_E_FMT,ECLIPSE_STACK
PSHR,0x87c8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_STACK
READS,0x613f,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_IO
RSTR,0xefc8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_STACK
RTN,0xafc8,0xffff,1,UNIQUE_1_WORD_FMT,ECLIPSE_STACK
SAVE,0xe7c8,0xffff,2,UNIQUE_2_WORD_FMT,ECLIPSE_STACK
SBI,0x8048,0x87ff,1,IMM_ONEACC_FMT,ECLIPSE_OP
SEX,0x8349,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
SGE,0x8248,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_PC
SGT,0x8208,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_PC
SKP,0x6700,0xff00,1,IO_TEST_DEV_FMT,NOVA_IO
SNB,0x85f8,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_PC
SNOVR,0xa7b9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_PC
SPSR,0xa7a9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
SPTE,0xe729,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
SSPT,0xe7d9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
STA,0x4000,0xe000,1,NOVA_ONEACC_EFF_ADDR_FMT,NOVA_MEMREF
STAFP,0xc679,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_STACK
STASB,0xc659,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_STACK
STASL,0xa679,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_STACK
STASP,0xa659,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_STACK
STATS,0x8659,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_STACK
STB,0x8608,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
SUB,0x8500,0x8700,1,NOVA_TWOACC_MULT_OP_FMT,NOVA_OP
SZB,0x8488,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_PC
SZBO,0x84c8,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
WADC,0x8249,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WADD,0x8149,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WADDI,0x8689,0xe7ff,3,ONEACC_IMM_3_WORD_FMT,EAGLE_OP
WADI,0x84b9,0x87ff,1,IMM_ONEACC_FMT,EAGLE_OP
WANC,0x8549,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WAND,0x8449,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WANDI,0x8699,0xe7ff,3,ONEACC_IMMDWD_3_WORD_FMT,EAGLE_OP
WASH,0x8279,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WASHI,0xc6a9,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,EAGLE_OP
WBLM,0xe749,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_MEMREF
WBR,0x8038,0x843f,1,SPLIT_8BIT_DISP_FMT,EAGLE_PC
WBTO,0x8299,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_MEMREF
WBTZ,0x82a9,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_MEMREF
WCLM,0x8569,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WCMP,0xa759,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_MEMREF
WCMV,0x8779,0xFFFF,1,UNIQUE_1_WORD_FMT,EAGLE_MEMREF
WCOM,0x8459,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WCST,0xe709,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_MEMREF
WCTR,0x8769,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_MEMREF
WDIVS,0xe769,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_OP
WFPOP,0xa789,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_STACK
WFPSH,0x87b9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_STACK
WINC,0x8259,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WIOR,0x8469,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WIORI,0x86a9,0xe7ff,3,ONEACC_IMMDWD_3_WORD_FMT,EAGLE_OP
WLDAI,0xc689,0xe7ff,3,ONEACC_IMMDWD_3_WORD_FMT,EAGLE_OP
WLDB,0x8529,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_MEMREF
WLMP,0xa7f9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_IO
WLSH,0x8559,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WLSHI,0xe6d9,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,EAGLE_OP
WLSI,0x85b9,0x87ff,1,IMM_ONEACC_FMT,EAGLE_OP
WMOV,0x8379,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WMOVR,0xe699,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_OP
WMSP,0xe649,0xe7ff,1,ONEACC_1_WORD_FMT,EAGLE_STACK
WMUL,0x8169,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WNADI,0xE6F9,0xE7FF,2,ONEACC_IMM_2_WORD_FMT,EAGLE_OP
WNEG,0x8269,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WPOP,0x8089,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_STACK
WPOPJ,0x8789,0xFFFF,1,UNIQUE_1_WORD_FMT,EAGLE_PC
WPSH,0x8579,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_STACK
WRTN,0x87a9,0xffff,1,UNIQUE_1_WORD_FMT,EAGLE_PC
WSAVR,0xA729,0xFFFF,2,UNIQUE_2_WORD_FMT,EAGLE_STACK
WSAVS,0xA739,0xFFFF,2,UNIQUE_2_WORD_FMT,EAGLE_STACK
WSBI,0x8589,0x87ff,1,IMM_ONEACC_FMT,EAGLE_OP
WSEQ,0x80b9,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_PC
WSEQI,0xe6c9,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,EAGLE_PC
WSGE,0x8199,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_PC
WSGT,0x81b9,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_PC
WSGTI,0xe689,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,EAGLE_PC
WSKBO,0x8f49,0x8fcf,1,WSKB_FMT,EAGLE_PC
WSKBZ,0x8f89,0x8fcf,1,WSKB_FMT,EAGLE_PC
WSLE,0x81a9,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_PC
WSLEI,0xe6a9,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,EAGLE_PC
WSLT,0x8289,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_PC
WSNE,0x8189,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_PC
WSNEI,0xe6e9,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,EAGLE_PC
WSSVR,0x8729,0xffff,2,UNIQUE_2_WORD_FMT,EAGLE_STACK
WSTB,0x8539,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_MEMREF
WSUB,0x8159,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
WSZB,0x82b9,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_PC
WUGTI,0xc699,0xe7ff,3,ONEACC_IMM_3_WORD_FMT,EAGLE_PC
XCALL,0x8609,0xe7ff,3,NOACC_MODE_IND_3_WORD_XCALL_FMT,EAGLE_PC
XCH,0x81c8,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
XCT,0xa6f8,0xe7ff,1,ONEACC_1_WORD_FMT,ECLIPSE_OP
XJMP,0xc609,0xe7ff,2,NOACC_MODE_IND_2_WORD_X_FMT,EAGLE_PC
XJSR,0xc619,0xe7ff,2,NOACC_MODE_IND_2_WORD_X_FMT,EAGLE_PC
XLDB,0x8419,0x87ff,2,ONEACC_MODE_2_WORD_X_B_FMT,EAGLE_MEMREF
XLEF,0x8409,0x87ff,2,ONEACC_MODE_IND_2_WORD_X_FMT,EAGLE_MEMREF
XLEFB,0x8439,0x87ff,2,ONEACC_MODE_2_WORD_X_B_FMT,EAGLE_MEMREF
XNADD,0x8018,0x87ff,2,ONEACC_MODE_IND_2_WORD_X_FMT,EAGLE_MEMREF
XNADI,0x8418,0x87ff,2,IMM_MODE_2_WORD_FMT,EAGLE_MEMREF
XNDO,0x8498,0x87ff,3,THREE_WORD_DO_FMT,EAGLE_PC
XNDSZ,0xa609,0xe7ff,2,NOACC_MODE_IND_2_WORD_X_FMT,EAGLE_PC
XNISZ,0x8639,0xe7ff,2,NOACC_MODE_IND_2_WORD_X_FMT,EAGLE_PC
XNLDA,0x8329,0x87ff,2,ONEACC_MODE_IND_2_WORD_X_FMT,EAGLE_MEMREF
XNSBI,0x8458,0x87ff,2,IMM_MODE_2_WORD_FMT,EAGLE_MEMREF
XNSTA,0x8339,0x87ff,2,ONEACC_MODE_IND_2_WORD_X_FMT,EAGLE_MEMREF
XNSUB,0x8058,0x87ff,2,ONEACC_MODE_IND_2_WORD_X_FMT,EAGLE_MEMREF
XOR,0x8148,0x87ff,1,TWOACC_1_WORD_FMT,ECLIPSE_OP
XORI,0xa7f8,0xe7ff,2,ONEACC_IMM_2_WORD_FMT,ECLIPSE_OP
XPEF,0x8629,0xe7ff,2,NOACC_MODE_IND_2_WORD_X_FMT,EAGLE_STACK
XPEFB,0xa629,0xe7ff,2,NOACC_MODE_2_WORD_FMT,EAGLE_STACK
XPSHJ,0x8619,0xe7ff,2,IMM_MODE_2_WORD_FMT,EAGLE_STACK
XSTB,0x8429,0x87ff,2,ONEACC_MODE_2_WORD_X_B_FMT,EAGLE_MEMREF
XWADD,0x8118,0x87ff,2,ONEACC_MODE_IND_2_WORD_X_FMT,EAGLE_MEMREF
XWADI,0x8518,0x87ff,2,IMM_MODE_2_WORD_FMT,EAGLE_MEMREF
XWDSZ,0xA639,0xE7FF,2,NOACC_MODE_IND_2_WORD_X_FMT,EAGLE_PC
XWLDA,0x8309,0x87ff,2,ONEACC_MODE_IND_2_WORD_X_FMT,EAGLE_MEMREF
XWSBI,0x8558,0x87ff,2,IMM_MODE_2_WORD_FMT,EAGLE_OP
XWSTA,0x8319,0x87ff,2,ONEACC_MODE_IND_2_WORD_X_FMT,EAGLE_MEMREF
XWSUB,0x8158,0x87ff,2,ONEACC_MODE_IND_2_WORD_X_FMT,EAGLE_OP
ZEX,0x8359,0x87ff,1,TWOACC_1_WORD_FMT,EAGLE_OP
;
